,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
25962,-0.121020551507362,1.0908024989543872,-0.3598522572674636,1.6199330158375786,25962.0,1.0,8.0,2.0
25963,3.44166811732175,2.127310290272252,0.09089607932013323,-0.012992251790152377,25963.0,1.0,2.0,2.0
25964,-0.29824006103119105,0.01447005514043928,0.06525199078321993,0.3964100034529398,25964.0,1.0,7.0,2.0
25965,0.3908355141894681,1.1638678624811232,0.9757420787618085,0.9783825085431798,25965.0,4.0,6.0,4.0
25966,-0.04256269226979696,0.831624311100409,0.47867031929496656,1.2093077370660452,25966.0,3.0,7.0,3.0
25967,-0.8080908140318533,-2.1193776192129876,-0.17191541525157217,0.6195984639177522,25967.0,0.0,7.0,2.0
25968,-0.7990669068990983,-1.8288316684202228,-1.0761338700703265,-0.2531443228559766,25968.0,2.0,5.0,2.0
25969,-0.8602289441322161,-2.083681481779645,0.9412018504844002,-0.8222434522014704,25969.0,5.0,5.0,1.0
25970,3.1208180859349017,3.6412929325644114,-0.8937245596747494,-1.2090277098844076,25970.0,5.0,6.0,3.0
25971,-0.5837464561480811,-0.7225079547113057,-0.17382573850847127,-0.39899380520023425,25971.0,3.0,6.0,1.0
25972,1.0014532301725625,2.08353435139339,2.418100815926474,0.8704669611249265,25972.0,1.0,7.0,5.0
25973,-0.8153600725554616,-1.9168998408737745,-1.2238839841611793,0.84888745165499,25973.0,1.0,6.0,2.0
25974,-0.8003202273342032,-2.44316013944554,-0.35489394543123115,1.1299485597090781,25974.0,1.0,4.0,2.0
25975,-0.39975901627468574,-0.10173632258435075,0.6777985853516113,0.9706954292334675,25975.0,3.0,6.0,3.0
25976,-0.7128384609638829,-1.55828799445735,1.39101635715067,1.300986835780998,25976.0,0.0,4.0,5.0
25977,-0.7912963202014481,-2.1009860969685716,0.19421353836699298,0.9451366853891319,25977.0,3.0,5.0,2.0
25978,0.5622897497118148,1.117459711474501,0.39620228719220435,0.46851863643421676,25978.0,2.0,5.0,2.0
25979,-0.8426824580407479,-2.1003932417589355,0.5064886277937515,1.2249356346564717,25979.0,0.0,7.0,4.0
25980,2.0444664962668373,2.6417923288142213,1.2146490522811646,-0.935015104583532,25980.0,5.0,5.0,1.0
25981,-0.20749966152959826,0.7263729880381894,0.1638713069464317,1.5564371626990225,25981.0,4.0,8.0,3.0
25982,2.084071422016152,2.636834756118916,-1.7666436153500082,-0.5712776892187063,25982.0,1.0,7.0,3.0
25983,0.8377695813478658,1.0891736724550285,0.9375882888439896,-0.8662608992640556,25983.0,3.0,6.0,1.0
25984,-0.4754595705550201,0.6996345481932507,-2.89030446403825,0.6439599964056217,25984.0,6.0,5.0,3.0
25985,3.7031107600846265,4.183972679094955,-1.2307356342826314,-0.40467412394326974,25985.0,6.0,5.0,2.0
25986,1.7281284184463674,2.515490514412412,0.9072528473517096,0.03259725498526572,25986.0,4.0,6.0,2.0
25987,0.9951866279970378,1.4118820966887,1.3910410042387495,-0.5237531726550302,25987.0,0.0,7.0,1.0
25988,-0.8241333156011957,-2.043746853788419,-0.17224663189468895,-0.005514517002072745,25988.0,3.0,5.0,1.0
25989,0.12989419960063356,0.72478569485646,-0.9845240684024812,0.5243282185928698,25989.0,2.0,4.0,2.0
25990,0.23266647527923315,1.0126679847372821,0.6556279438597475,1.3311137321762319,25990.0,4.0,6.0,4.0
25991,-0.782021748981672,-1.3245766947107889,0.06288871905558091,0.058747963832481355,25991.0,5.0,5.0,3.0
25992,-0.7765071390672106,-1.7694823579514674,-3.32278386108532,0.1497416181867631,25992.0,3.0,2.0,3.0
25993,0.4627761071644878,1.0974351870344325,-0.05582710563087235,1.2818440772971262,25993.0,3.0,6.0,3.0
25994,-0.6276126713767517,-0.8017148441493492,-0.33802887948520305,0.19951201350692774,25994.0,0.0,7.0,3.0
25995,-0.397753703578518,-0.11673123844877523,1.0650897417801928,-0.5039609600218464,25995.0,2.0,7.0,2.0
25996,0.13916877082040965,1.3826001008967894,-1.1306030765750354,-0.3500610034825415,25996.0,2.0,8.0,2.0
25997,2.9726756105055063,2.1725237773270605,2.186763997144404,-1.1817844204343841,25997.0,2.0,6.0,1.0
25998,-0.008973704608986364,1.1053221913561955,-0.0025457039745353646,1.3294816093800559,25998.0,2.0,8.0,2.0
25999,-0.7747524904580637,-1.5904680521333459,0.8666994503738017,0.835694747726189,25999.0,5.0,3.0,4.0
26000,3.532659180910364,4.328415914465842,-0.7739435801955025,1.1945780975076445,26000.0,4.0,7.0,5.0
26001,0.2584848762423935,1.071856481801539,0.913656280813592,0.9414062613346519,26001.0,3.0,7.0,4.0
26002,0.5745722899758425,1.816511894381864,0.9238751192219137,-0.4183283210736826,26002.0,4.0,8.0,1.0
26003,0.6833605037429454,1.0017169561984363,1.0002628209085602,0.42477181502175243,26003.0,2.0,6.0,3.0
26004,1.5188239057838535,2.248508731734984,-1.3389034500584296,-0.10557955129107131,26004.0,3.0,5.0,2.0
26005,-0.019250932176846324,0.8328828467563368,-0.46056150513297534,0.36501201310845965,26005.0,1.0,8.0,2.0
26006,-0.822128002905028,-2.064345405054887,-0.8850878523486121,0.5760235886753057,26006.0,1.0,5.0,3.0
26007,-0.3521328397407006,-0.5706065348562372,0.08502461079391602,-0.6845198112732889,26007.0,3.0,3.0,3.0
26008,0.16624049221867487,0.2884961062707942,-1.2606397598532153,-0.8522443041230439,26008.0,2.0,2.0,1.0
26009,0.5580284602324582,1.1236222967912324,-0.21911977126933535,0.5213536844225373,26009.0,2.0,6.0,3.0
26010,-0.7770084672412525,-1.7362157160499716,0.26907603397243063,-0.28012264446142016,26010.0,3.0,5.0,1.0
26011,-0.7870350307220915,-1.42714678274875,0.013839211228834782,0.948524491641305,26011.0,4.0,5.0,2.0
26012,-0.7742511622840218,-1.7699794367795425,0.4735431786038432,-0.0896152609528728,26012.0,1.0,4.0,1.0
26013,-0.7541980353223439,-2.007798292850713,-1.086882017793761,0.38237884791298743,26013.0,3.0,2.0,2.0
26014,-0.19872641848386413,0.30543360241424833,-1.8454983354368668,1.0527718332966116,26014.0,1.0,6.0,4.0
26015,0.5229354880495217,1.6219985597923834,0.024657748635583152,-0.579690567462971,26015.0,4.0,7.0,3.0
26016,1.5468982835302028,1.2456464791737665,0.24409691128677,-0.30473715406567087,26016.0,1.0,4.0,1.0
26017,3.219329072134145,3.546801682547619,0.7189524046902472,0.26099147183723903,26017.0,0.0,8.0,2.0
26018,-0.17416133795580865,-0.0798456732300622,0.6188631355438865,0.3037149433576589,26018.0,1.0,5.0,1.0
26019,3.6203916113677046,3.6071334695007895,-0.026761980407478993,1.4022354997433286,26019.0,2.0,7.0,4.0
26020,0.5452445917943884,1.3218956890342275,-2.6315135053460725,-0.4694440829565293,26020.0,3.0,6.0,2.0
26021,-0.7782617876763575,-2.2407626930222895,0.8285025072356225,-0.2828389885627893,26021.0,2.0,3.0,1.0
26022,-0.3493755347834699,-0.0813852674134309,1.8602248822005116,0.8119781020423561,26022.0,0.0,7.0,5.0
26023,-0.0688824214069993,0.6596170973549454,4.186844417800864,2.752377904581834,26023.0,4.0,6.0,5.0
26024,0.09705720420088587,1.5409661828579082,-2.577255314253291,1.3602205815043666,26024.0,4.0,7.0,4.0
26025,0.0950518915047181,1.0785717203963676,-0.11981071911125774,0.6199368322991203,26025.0,1.0,8.0,3.0
26026,-0.8730128125702858,-2.3206042011943926,0.706893379034711,-0.9845610035145016,26026.0,4.0,7.0,1.0
26027,0.043916417752439284,0.7246317659582534,0.44745479962723617,-0.015309684702640573,26027.0,2.0,7.0,3.0
26028,-0.18945184726408806,-0.042342407091847896,0.6982233156098981,-1.4585631572942177,26028.0,0.0,6.0,1.0
26029,-0.7549500275834068,-1.7668608372539398,0.9333271362290948,-0.28483684539779136,26029.0,2.0,7.0,1.0
26030,-0.6281139995507936,-0.8715803890217879,0.624924542899774,-0.1375210988429571,26030.0,5.0,5.0,1.0
26031,-0.7587099888887214,-1.6122062100280599,-1.2853841485011677,1.3408673747666993,26031.0,3.0,5.0,2.0
26032,-0.3132799062524495,0.21790366614389675,-0.4668445366677128,1.0934931437364281,26032.0,2.0,6.0,2.0
26033,-0.13731371716372534,0.7893383021129492,-1.77006935379782,-0.803521341458813,26033.0,5.0,6.0,2.0
26034,0.3091190218206304,0.9144468640922807,1.0329615341284795,-0.13642429960711,26034.0,4.0,6.0,1.0
26035,-0.8491997243032933,-2.487545701087157,0.08103616904736359,-0.2955537379914089,26035.0,3.0,3.0,3.0
26036,0.13089685594871747,1.3001491219566463,-0.42886434735191237,-0.9206842319301786,26036.0,4.0,8.0,1.0
26037,0.20384010527182106,1.7345695080457433,1.1542486374693988,1.6315338672296151,26037.0,0.0,8.0,5.0
26038,0.7380052747135178,1.8490106332463467,0.9898975777151021,0.2436856595643872,26038.0,5.0,5.0,2.0
26039,-0.4937580489075513,-0.6913633152882477,0.6027712762846748,0.4143219401813107,26039.0,0.0,6.0,3.0
26040,-0.7549500275834068,-1.56381423414934,0.3582456988795436,0.9824351571237553,26040.0,4.0,6.0,3.0
26041,1.1668915276064054,1.3814697034261958,1.2106240880832282,-1.8974637826082643,26041.0,2.0,6.0,1.0
26042,-0.8544636701307337,-2.1875881226484273,-0.03223276074314888,0.14978427379510295,26042.0,0.0,7.0,1.0
26043,1.950216799546951,2.7288125743666054,-1.8720129715680858,-1.2931547857693335,26043.0,2.0,7.0,3.0
26044,-0.11299930072269082,0.33128882393038206,1.0197787771173994,-0.028810300652030683,26044.0,2.0,7.0,1.0
26045,-0.3601540905253718,0.02688218757702488,-0.5068721615820713,-0.12029476403098617,26045.0,1.0,6.0,2.0
26046,-0.5687066109268226,-0.5760913284685417,0.6674915086454093,0.449001975770407,26046.0,1.0,7.0,3.0
26047,0.10457712681151513,1.0812371698061314,0.4344907908012638,-0.09897606244386128,26047.0,3.0,8.0,1.0
26048,0.05143634036306852,0.7073050774225509,0.35054664494406845,0.510653967473188,26048.0,1.0,7.0,2.0
26049,0.6001400268519819,2.4249682824640426,-3.849610049657674,-0.5737644950282061,26049.0,0.0,8.0,4.0
26050,0.539729981879927,2.607389499511417,-0.04451840813072668,0.9840205698937617,26050.0,4.0,8.0,2.0
26051,-0.5451441867468511,-0.7268748975974021,0.5278570368731139,-0.8621676062438443,26051.0,1.0,7.0,1.0
26052,0.9969412766061848,1.8085953960534924,0.8388763089140073,0.724270367531575,26052.0,3.0,7.0,3.0
26053,-0.5601840319681095,-0.7601854682111326,0.6378066292172524,-0.1479689124372376,26053.0,1.0,7.0,1.0
26054,1.0801617534971482,2.4151913701103553,1.1053216159966335,0.23115712323670948,26054.0,5.0,7.0,3.0
26055,-0.7963096019418676,-1.6112405366185472,1.1677384102147772,0.5022810983229937,26055.0,6.0,5.0,3.0
26056,0.10583044724662,1.058792657131028,0.28584470648656946,0.37967276189929844,26056.0,1.0,8.0,3.0
26057,1.8153595207296669,1.8886558807652083,0.47223829685083624,-0.23001924122872489,26057.0,3.0,4.0,1.0
26058,3.3769967828703384,4.214755181644905,2.4172149565122294,1.6507072376956617,26058.0,2.0,8.0,5.0
26059,1.5448929708340349,2.8727011215385745,0.3301939187982381,0.04963317992897215,26059.0,5.0,8.0,1.0
26060,0.3407026967852732,1.0507062858130756,0.8911063962522658,-0.2908443210248048,26060.0,0.0,8.0,2.0
26061,-0.8208746824699231,-2.1656891513492162,-0.38482748983701787,0.43720505863891235,26061.0,1.0,6.0,3.0
26062,-0.8085921422058954,-1.5359013361597333,1.12441457471829,0.4475252087680921,26062.0,0.0,7.0,4.0
26063,3.1611750039452797,3.4184409475241897,1.6258469112437541,-0.11603839359669663,26063.0,5.0,6.0,4.0
26064,-0.8193706979477973,-2.099957700569016,-1.2621011781698617,-0.3651063089844352,26064.0,2.0,4.0,3.0
26065,-0.8161120648165245,-1.7078114136958626,-1.0626561943531296,-0.2659950837097495,26065.0,1.0,6.0,3.0
26066,1.762469398368241,2.735217577381144,-0.5745267112221236,-0.736584816759517,26066.0,5.0,6.0,1.0
26067,-0.02301089348216094,0.6366369630910301,0.9497771340158746,-0.15452616647957912,26067.0,3.0,7.0,1.0
26068,-0.8278932769065104,-2.130411935906776,-0.5978654938226984,-0.3694840516670725,26068.0,3.0,6.0,1.0
26069,-0.25312052536741564,0.18844687814972194,-0.2807031164318074,0.04876706275513757,26069.0,1.0,7.0,3.0
26070,-0.792549640636553,-1.5104791732009695,0.441234449711656,-0.7804228783990104,26070.0,5.0,5.0,1.0
26071,-0.7226143603577009,-1.6162966735472235,1.0543149620417824,-0.20719456686302265,26071.0,2.0,5.0,1.0
26072,-0.8672475385688034,-1.9650313941331965,-1.7405234156833531,1.0033815112868598,26072.0,4.0,6.0,3.0
26073,-0.5313576619606974,-0.7756272034493776,0.08139689369919588,0.5723513088075005,26073.0,3.0,5.0,2.0
26074,0.6392436244272539,1.1759601036865044,0.23618589909446822,-0.29768029008050745,26074.0,3.0,6.0,3.0
26075,-0.7168490863562186,-1.8259190403596495,0.9786892217724161,-0.9632334147758213,26075.0,1.0,4.0,1.0
26076,-0.4902487516892576,-0.7907221668257323,-1.4215390124571297,-0.166954659330254,26076.0,0.0,6.0,2.0
26077,0.7119362096633366,1.1405724838663898,0.17992601459726362,-0.3408107621530482,26077.0,3.0,6.0,1.0
26078,-0.8667462103947614,-2.2594983643380764,0.30623986338105047,-0.7483607992312746,26078.0,2.0,7.0,1.0
26079,0.9773894778185488,2.1212853492191983,2.640547050400777,1.6714312864572214,26079.0,4.0,7.0,5.0
26080,-0.8018242118563291,-2.0900771802024565,-0.17753091862922152,-0.0005856355094722256,26080.0,0.0,6.0,1.0
26081,0.9357792393730668,1.7280478477348566,-1.187055077242367,0.1368456787513619,26081.0,3.0,5.0,2.0
26082,-0.7494354176689453,-1.5031258004835808,0.8583467100476413,-0.40699353248935766,26082.0,4.0,4.0,1.0
26083,-0.7058198665272958,-1.3655855588588666,-2.7675757960004708,-0.041921267246337005,26083.0,0.0,6.0,2.0
26084,-0.5150644963043339,-0.959181072087948,0.25084603231516495,-0.45516131069483,26084.0,3.0,4.0,1.0
26085,-0.7150944377470718,-1.5447305809289458,0.5597086476815758,0.5509669169662492,26085.0,2.0,6.0,1.0
26086,-0.4092842515814828,0.043535539414556734,-0.4529257899332802,-0.0765742413493658,26086.0,2.0,8.0,1.0
26087,0.4023660621924329,1.3761585001695695,-1.0810635649646774,2.739093696928841,26087.0,3.0,6.0,4.0
26088,-0.16313211812688574,0.7280273978875728,1.1878195648919216,1.2589992134273622,26088.0,2.0,8.0,4.0
26089,-0.11400195707077472,0.5812517335669625,-0.41337929159790243,-1.3679815173582193,26089.0,1.0,8.0,1.0
26090,-0.7584593248017004,-2.146467196368229,-0.2965210303271155,-0.7042674038268827,26090.0,3.0,4.0,1.0
26091,-0.6466631419903457,-1.521051824543508,-0.47866980501245177,-0.38793709024508694,26091.0,0.0,4.0,1.0
26092,-0.012984330001321959,0.9123832575301223,-1.0908521418186456,2.216679587474973,26092.0,4.0,5.0,3.0
26093,-0.5085472300417887,-0.51913314381583,0.6031612606124103,-0.8376817918936863,26093.0,0.0,7.0,1.0
26094,-0.13856703759883024,0.19332056662425476,1.2460371359018005,-1.0145860205801012,26094.0,1.0,7.0,1.0
26095,0.0140873913969433,0.7481546363480077,0.35558709966198065,0.5057489557222536,26095.0,4.0,6.0,3.0
26096,-0.7875363588961335,-1.5401407139303454,-0.7231484995320994,0.6143929286579486,26096.0,2.0,7.0,2.0
26097,0.03489251061968419,1.216951050151034,-0.2086051604835092,0.5126735253254164,26097.0,2.0,8.0,2.0
26098,-0.7717445214138121,-1.9300852079478894,-0.6188969622310966,0.17906715498002723,26098.0,3.0,5.0,2.0
26099,2.7463259399255664,2.675098715535526,-0.7379989511149558,-0.8714098018503428,26099.0,1.0,6.0,3.0
26100,0.1176116593366058,1.2363852986519595,0.8177336998578745,0.2129632341759877,26100.0,4.0,8.0,1.0
26101,0.6049026445053804,1.0745520909109556,-0.08845277679753466,-0.5677520817443727,26101.0,1.0,7.0,1.0
26102,-0.2969867405960861,-0.198583460319794,0.5339913299724721,-0.965656245595528,26102.0,3.0,5.0,3.0
26103,-0.8732634766573067,-2.203865411322545,1.3531249176670983,0.18108339673540513,26103.0,5.0,6.0,4.0
26104,2.630268467634855,2.8714371223202897,1.0730962924413125,1.3259810590577756,26104.0,0.0,7.0,4.0
26105,-0.6702255661703174,-0.6981336735412689,-1.435316411881827,1.6270719725289509,26105.0,1.0,7.0,4.0
26106,-0.14708961655754338,-0.8666158621929778,0.2614223147389785,-0.4651873028068998,26106.0,0.0,4.0,1.0
26107,0.10908908037789268,1.4161088625694198,-2.265731186280118,-0.7686823841512336,26107.0,4.0,8.0,2.0
26108,0.9184834173686196,1.0149063835017054,0.07165611875718257,0.19642809524792826,26108.0,3.0,4.0,1.0
26109,-0.7461767845376727,-2.135471905668691,-0.23435555670715075,-0.04198607682999501,26109.0,1.0,3.0,1.0
26110,2.2387311637080933,2.530697294914243,0.9511003055309151,-0.5405231116345532,26110.0,4.0,6.0,1.0
26111,-0.8208746824699231,-2.242463240768128,0.360155399210848,-0.7039673600421797,26111.0,1.0,6.0,1.0
26112,-0.6965452953075197,-0.863427094326669,0.000993080310224215,-0.7000266320177307,26112.0,2.0,8.0,1.0
26113,3.379252759653528,2.5651733783362345,1.1533795488850411,-0.9739134814126124,26113.0,2.0,5.0,1.0
26114,0.4334484089830338,0.90060171843136,1.3443432394556567,0.1469790705494648,26114.0,2.0,6.0,3.0
26115,0.7961593429023841,2.5352726293508057,-0.09416865289669911,1.5627904739969876,26115.0,6.0,6.0,3.0
26116,0.5276981057029202,1.0037727910415748,0.1226471344293514,0.2441509905593324,26116.0,2.0,7.0,1.0
26117,-0.7461767845376727,-2.162531525829363,0.4387410727393951,0.5687846627819306,26117.0,3.0,2.0,1.0
26118,-0.35438881652388937,-0.0959723120749403,1.0146943155077428,-0.5540868025927429,26118.0,5.0,4.0,1.0
26119,-0.781269756720609,-2.125452221747128,0.9808060069771116,-0.6564688407683654,26119.0,1.0,5.0,1.0
26120,0.4637787635125718,1.2569468929504266,0.09861147019157639,0.17072657354038195,26120.0,4.0,6.0,2.0
26121,2.8523568487354387,3.8042534861029575,-1.7329991730270216,-0.17083876345022433,26121.0,4.0,8.0,3.0
26122,-0.7714938573267911,-1.4622743658223605,-0.09901433582393152,0.5507283666683572,26122.0,0.0,8.0,2.0
26123,-0.7714938573267911,-1.1496351727426657,2.1570008257740385,1.295945812604911,26123.0,5.0,8.0,4.0
26124,1.0393035073127292,1.2359160548721762,-1.7955188309950452,0.9073537157779705,26124.0,2.0,4.0,4.0
26125,-0.7614672938459521,-2.330385227813294,1.5470311977841904,0.38128031410228147,26125.0,3.0,2.0,4.0
26126,0.4334484089830338,0.9262661413192301,0.14856229233642948,-0.9329280163583757,26126.0,2.0,6.0,1.0
26127,-0.6454098215552408,-1.3920477192310765,0.1080306944124925,0.1131297713885042,26127.0,2.0,3.0,1.0
26128,-0.8141067521203568,-1.9898372936110904,-1.3107966850273782,-1.0400701677082271,26128.0,0.0,6.0,1.0
26129,0.2459516718913448,1.5122231253675738,1.0667681104739757,0.9909415735722993,26129.0,4.0,8.0,4.0
26130,-0.7263743216630156,-0.8904765509120836,-0.8410621197656809,1.592438388369215,26130.0,6.0,5.0,2.0
26131,-0.39073510914193066,0.29996334136398156,-1.5006196263714344,0.14640604640046542,26131.0,0.0,8.0,3.0
26132,-0.004963079216650771,1.6654923960659183,0.25862302532830295,0.8411290174509191,26132.0,6.0,6.0,2.0
26133,-0.8048321809005807,-1.8629823970486519,-0.9146516353375396,0.507551922890622,26133.0,3.0,4.0,2.0
26134,-0.7584593248017004,-1.978942682011098,-1.2916392481702805,0.19290470890732095,26134.0,4.0,3.0,2.0
26135,-0.6754895119977579,-0.483345073452633,-1.2551981440975453,1.7456928709020314,26135.0,2.0,7.0,2.0
26136,0.35799851878972044,1.0219513540730067,1.1388716633916527,-0.6720637316377991,26136.0,3.0,7.0,1.0
26137,-0.5308563337866555,-0.2213604055852361,1.20006057208956,-0.9707445285307785,26137.0,6.0,7.0,1.0
26138,-0.7461767845376727,-2.058993870327219,-1.205605170610786,-0.32183147752669206,26138.0,3.0,2.0,2.0
26139,0.6908804263535747,1.3871988341899864,-0.4932650513139044,0.8304116451331347,26139.0,3.0,5.0,2.0
26140,-0.48623812629692204,-0.029432626786683413,1.0510530924293786,1.290425999832762,26140.0,6.0,5.0,3.0
26141,0.13290216864488527,1.5333185445608999,-0.12196232245154483,0.5263888218310324,26141.0,4.0,7.0,2.0
26142,0.9074541975396968,2.4744939807222512,-1.0106036351284533,-0.46606442515842744,26142.0,6.0,6.0,2.0
26143,-0.7845283898518818,-1.9818455593752256,0.710208540636698,0.16706757672092346,26143.0,0.0,7.0,1.0
26144,0.3173909366923225,1.0544195821786493,0.4416728930679687,0.521026053853019,26144.0,4.0,5.0,2.0
26145,0.8570707160484808,1.086978991501626,-0.28549398714562196,-0.13828121869770602,26145.0,3.0,2.0,2.0
26146,3.088983746883238,1.553731446127602,0.6339100616294867,-0.6263475208456158,26146.0,1.0,3.0,1.0
26147,1.9063505843182804,1.3035737035429014,-1.8706366251966073,-0.999256920692723,26147.0,1.0,3.0,2.0
