,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
8797,0.6700753071308339,1.0538793110746298,0.24253887502384322,0.9515677851477046,8797.0,1.0,6.0,2.0
8798,0.34245734539441997,1.3850192301482946,0.2599189356713746,-0.3188508820359978,8798.0,3.0,8.0,1.0
8799,1.4523979227232957,3.681820346138063,0.5771974832257641,0.10438447177025303,8799.0,3.0,9.0,2.0
8800,1.0305302642669951,1.2125844214078176,0.6159652474012353,0.6458011770901084,8800.0,1.0,5.0,2.0
8801,0.04692438679669097,1.400043446728841,0.010122532473932628,0.06209356381006336,8801.0,5.0,8.0,2.0
8802,0.04717505088371195,1.0343477439048374,0.1786092242266969,0.28848293626161936,8802.0,2.0,8.0,3.0
8803,-0.8539623419566917,-2.1922475264001187,0.12361855270249553,0.2906328783682175,8803.0,3.0,6.0,1.0
8804,0.8132045008198103,2.105299782375992,-2.264271565771441,0.9175005261392146,8804.0,4.0,6.0,3.0
8805,0.0950518915047181,0.9988942174597883,0.8725229327186523,2.137535496123397,8805.0,3.0,7.0,5.0
8806,-0.8424317939537269,-1.979526250239737,0.36381719536544804,1.0724377428593324,8806.0,5.0,7.0,3.0
8807,-0.8040801886395178,-1.8458615558237297,-1.0870336601825097,-0.8683995407906,8807.0,0.0,5.0,3.0
8808,0.4773146242117043,1.4123918570338807,0.8269537934659997,-0.4232190990969715,8808.0,2.0,7.0,1.0
8809,0.6181878411174921,0.27394964870544075,1.2029725503314324,-1.0697022381304055,8809.0,0.0,3.0,1.0
8810,-0.6902786931319953,-1.7878937443584397,0.10737568021153245,-0.4143123367899127,8810.0,1.0,3.0,1.0
8811,0.07750540541324988,1.0277215020339523,0.5433262938934503,0.6183462346130442,8811.0,5.0,7.0,2.0
8812,-0.7747524904580637,-1.4076641594336452,-1.8016670176388703,-0.38295675222600145,8812.0,5.0,3.0,2.0
8813,0.14769134977912274,1.0396681362860496,0.9420897029696876,-0.24295319658653167,8813.0,1.0,8.0,1.0
8814,-0.7940536251586788,-1.851572201067339,-1.191955629593969,-0.9601794170373587,8814.0,1.0,7.0,2.0
8815,-0.7672325678474345,-1.9162317403420475,-1.2239379468444198,0.8500650555430693,8815.0,1.0,6.0,2.0
8816,-0.841429137605643,-2.4671856923836986,-0.8774158392119216,0.6647870770359954,8816.0,1.0,4.0,2.0
8817,-0.03654675418129357,0.7395740977170625,-0.052977428183982204,0.7490060239906439,8817.0,2.0,8.0,3.0
8818,0.008071453308439908,1.0641391912843023,0.5349827733100485,3.0387426789132665,8818.0,3.0,7.0,5.0
8819,0.011580750526733552,0.1588549896405766,1.388880433629726,-1.4875853074398562,8819.0,1.0,7.0,1.0
8820,-0.5754745412763891,-0.6389789321993911,-1.2389658845147042,0.5750354352071537,8820.0,3.0,6.0,2.0
8821,-0.6995532643517713,-1.4116235485615618,-0.3626993070534316,-0.3058944873399894,8821.0,2.0,4.0,1.0
8822,-0.12578316916076052,-0.04520397853426122,0.10092147788925843,-0.1691249420594438,8822.0,3.0,5.0,1.0
8823,1.1047268340252037,1.6805082907015418,0.3024859014170059,0.26767219257736236,8823.0,3.0,6.0,3.0
8824,-0.8040801886395178,-1.257338976587067,-1.6105307392969197,0.9753832982357149,8824.0,1.0,7.0,3.0
8825,-0.8469437475201045,-2.082532921618859,0.23956592379726716,0.3731801686539172,8825.0,5.0,7.0,1.0
8826,2.3387461344294618,3.351604654394223,1.3977024251715595,-0.915856603190688,8826.0,6.0,6.0,1.0
8827,-0.7459261204506517,-2.027865526545701,0.540289084904623,-0.5856829199228396,8827.0,1.0,2.0,3.0
8828,-0.8524583574345659,-2.6021215061163283,1.7763657191149662,0.6429535267554856,8828.0,0.0,3.0,4.0
8829,0.5705616645835069,0.9067831321313296,0.7804844427900304,0.24782573261959437,8829.0,2.0,6.0,1.0
8830,-0.7251210012279108,-2.040628254262817,0.28753732573056245,-0.20073610144699144,8830.0,2.0,4.0,1.0
8831,0.1827843219620592,1.5290156379492281,-0.6863473279241553,0.6281243690188368,8831.0,4.0,8.0,2.0
8832,-0.28896548981141496,0.2909613734187537,-0.4257188975275179,-0.10246786192544652,8832.0,3.0,6.0,2.0
8833,-0.743168815493421,-1.9126104923734688,-0.4088554451200413,0.36361241249309617,8833.0,3.0,2.0,1.0
8834,-0.8434344503018107,-1.7640928671142964,0.3091441326681727,-0.8471502797040337,8834.0,2.0,8.0,1.0
8835,-0.1974730980487593,-0.1143124602564589,0.1359799576860816,-0.7319204820585974,8835.0,4.0,6.0,1.0
8836,-0.7602139734108473,-2.211907082182676,0.623745276859103,-0.4723131275684553,8836.0,1.0,6.0,1.0
8837,-0.7842777257648608,-2.201403967593227,0.4166436978151762,-0.6605242994575675,8837.0,0.0,6.0,1.0
8838,0.14794201386614372,1.3016480841074785,-0.19984701792012027,0.5030216152122254,8838.0,3.0,8.0,2.0
8839,1.8730122607444908,2.303271920800436,1.2814437984346994,-0.8051047672576642,8839.0,2.0,6.0,1.0
8840,-0.495763361603719,-1.4176535406867017,1.5788011479940085,-0.9943870285221527,8840.0,1.0,3.0,1.0
8841,-0.8288959332545943,-1.722370132091922,-1.783747352597218,-0.3023448658401605,8841.0,0.0,7.0,3.0
8842,1.464429798900302,2.994727215178656,-2.7001773847348156,-0.2660489456917628,8842.0,5.0,5.0,4.0
8843,-0.7391581901010854,-1.4979178036829464,0.6079701353599825,-0.023982597637537593,8843.0,4.0,4.0,1.0
8844,2.961145062502541,4.284889656175921,1.7224579003840572,-0.2055743954209764,8844.0,4.0,8.0,3.0
8845,-0.8474450756941464,-2.2599808151700387,0.26326266243717694,-0.17834016612008843,8845.0,0.0,7.0,1.0
8846,0.4880931799536062,1.1293305560548337,-1.1065597033825167,-0.2768048155904628,8846.0,0.0,7.0,2.0
8847,1.7973117064641564,2.58979222478116,0.2467348508500199,0.032228099305643784,8847.0,0.0,8.0,2.0
8848,-0.8963245726632364,-2.454097171575891,-2.0023442831934153,0.8683272833065238,8848.0,0.0,6.0,3.0
8849,2.8904577899626265,1.2494007927364956,0.9030071780013962,-0.9303322406784101,8849.0,1.0,2.0,1.0
8850,-0.039805387312566234,0.3231771780200331,0.9048349837838401,-0.7391133574689143,8850.0,2.0,7.0,1.0
8851,1.9642539884201256,2.505490713958984,-0.11847500568046236,0.3295681406214616,8851.0,4.0,6.0,2.0
8852,1.3050074395549625,2.9005499463374487,0.16568641165381817,-0.7130543073330978,8852.0,4.0,7.0,1.0
8853,-0.8419304657796851,-1.9107716428670385,-0.05366482638739987,0.07473656166419518,8853.0,5.0,7.0,2.0
8854,-0.2852055285061004,0.4060507963171757,-0.6546425265434314,0.8862769861295295,8854.0,5.0,4.0,2.0
8855,-0.5446428585728089,0.08623676902582696,-3.846554124805879,-0.39671275032774134,8855.0,4.0,5.0,5.0
8856,-0.4651823429871602,0.17850349463514617,-1.6702232833698873,0.019104988930268272,8856.0,4.0,8.0,3.0
8857,-0.6316232967690872,-0.9932837057224478,0.34219523242818667,-0.9754992951289171,8857.0,3.0,7.0,1.0
8858,1.7384056460142274,2.696545403898562,-2.230624022940333,2.0430397486647354,8858.0,1.0,7.0,4.0
8859,-0.5308563337866555,-0.9787692494870813,0.656486040003496,-0.6950889228409145,8859.0,3.0,5.0,1.0
8860,0.4066273516717896,0.9803453635849241,0.2145071254398588,-0.27673942073869273,8860.0,1.0,7.0,1.0
8861,-0.7845283898518818,-1.9322174640504095,0.20441235041919897,0.31100708711844854,8861.0,0.0,7.0,1.0
8862,-0.3350876818232743,-0.11548199918844299,0.4064618518559269,0.12076911121488094,8862.0,2.0,7.0,1.0
8863,-0.8136054239463149,-1.1635128109507322,-1.2877333301295864,1.246333859279065,8863.0,3.0,7.0,3.0
8864,-0.23106208570956985,-0.21462395262716225,1.210418735485264,-0.3542639672247419,8864.0,2.0,6.0,1.0
8865,-0.762720614281057,-1.997760676445753,-0.32309603539616377,-0.15042698769177895,8865.0,1.0,3.0,1.0
8866,-0.7043158820051699,-1.63566665556693,0.852875140103992,0.22376898591387426,8866.0,0.0,5.0,3.0
8867,0.005063484264188213,0.12191484911334442,0.977406803535635,-1.2413352413028904,8867.0,2.0,5.0,1.0
8868,-0.4488891773307968,0.26978613842993854,-0.5558031343848334,1.611558786292752,8868.0,5.0,7.0,2.0
8869,-0.3734392871374834,0.11193571867348596,-1.2183503379369378,-0.16905973152948686,8869.0,3.0,6.0,2.0
8870,-0.25938712754294,0.2065383201929743,0.44186984219910247,0.08678538215075873,8870.0,3.0,7.0,1.0
8871,0.3645157850522658,1.5860781318296417,1.169509887562905,0.4586554674055891,8871.0,5.0,6.0,3.0
8872,3.1656869575116566,3.609980500185034,0.3487706203632057,-0.6945687224477292,8872.0,5.0,7.0,1.0
8873,-0.2057450129204514,-0.08460051991485577,0.7747221579442765,0.44439531880390165,8873.0,4.0,2.0,3.0
8874,0.06522286514922211,1.141130373310929,-0.19520318114843446,-1.2859770179224321,8874.0,4.0,8.0,1.0
8875,-0.526344380220278,-0.8135957650669985,-1.3811885369710268,-0.7348473099488767,8875.0,3.0,5.0,2.0
8876,0.06096157566986555,0.9209210528007223,1.1378218319019526,-0.04329859034540281,8876.0,3.0,8.0,3.0
8877,-0.4714489451626845,0.32825156487684304,-1.403223807655027,-0.37960534525869427,8877.0,6.0,6.0,2.0
8878,-0.31252791399138663,0.5423536212151321,1.3042080070039264,0.18432987948103782,8878.0,6.0,6.0,3.0
8879,-0.020002924437909245,0.7845680638825869,0.31728317814342444,1.073580112854068,8879.0,4.0,6.0,3.0
8880,-0.2225395067508567,0.18988579323354302,-1.565072899851301,0.11119745368910093,8880.0,0.0,6.0,2.0
8881,0.23993573380284144,1.225507524232301,0.10548035984892536,0.7922666217207454,8881.0,4.0,7.0,2.0
8882,-0.2659043938054853,-0.20939524818847022,0.5916182686213238,0.12314373299207111,8882.0,0.0,7.0,4.0
8883,0.015090047745027197,0.9464419377615564,0.0121816283572386,0.15766032380057435,8883.0,2.0,8.0,2.0
8884,0.08101470263154352,0.9453241239516591,2.089709914664515,1.4172241025628758,8884.0,4.0,7.0,5.0
8885,-0.7734991700229589,-1.4539801559907268,0.3095733188862729,0.3069666110193572,8885.0,4.0,5.0,1.0
8886,-0.7857817102869866,-0.9746229474841678,-4.519950885853137,0.1283607922701364,8886.0,3.0,5.0,5.0
8887,-0.16689207943220036,0.6152047000190256,0.9572107772539492,0.465283850948766,8887.0,2.0,8.0,4.0
8888,0.02611926757395008,0.3826787690471452,-1.658078669604138,-0.6204068004650032,8888.0,0.0,5.0,2.0
8889,-0.7396595182751273,-0.8437129632355926,0.3585665924840186,-0.9910065955975251,8889.0,6.0,7.0,1.0
8890,-0.3857218274015112,-0.19627911262887623,-0.08170561273641092,-0.9099374327087747,8890.0,2.0,7.0,2.0
8891,3.3757434624352336,2.734888320127132,1.8107406318323511,0.18996724448296096,8891.0,1.0,5.0,4.0
8892,-0.7128384609638829,-1.2605795568134028,0.9039255805774022,0.8013369366631874,8892.0,5.0,3.0,4.0
8893,0.2685114397232325,1.497388777901003,0.5850452755966146,-0.04882682985546813,8893.0,4.0,7.0,2.0
8894,0.18203232970099628,1.173782375380574,0.026968385490254296,-0.4843159063409975,8894.0,5.0,7.0,1.0
8895,2.10688185393506,3.129101613974782,-0.11043550592328774,-0.39794123899043704,8895.0,0.0,7.0,2.0
8896,1.4744563623811409,1.128189301086738,-1.4300868761468268,-1.1769875815616686,8896.0,1.0,4.0,3.0
8897,-0.7953069455937837,-2.4456838925586024,0.2421563513180404,-0.15929755665716086,8897.0,1.0,4.0,1.0
8898,-0.7030625615700649,-1.2950361802645414,-1.0941094268028562,1.4473957920219502,8898.0,0.0,4.0,3.0
8899,0.8315029791723415,3.082191394396642,-1.3626058753307342,-0.9061468843311554,8899.0,5.0,8.0,2.0
8900,-0.8301492536896992,-2.197208220395691,0.010187395574748096,-0.4186745576909335,8900.0,1.0,6.0,1.0
8901,0.2742767137247149,1.2707800797173512,-0.24581043839559927,-0.8107986892621554,8901.0,2.0,8.0,1.0
8902,-0.7940536251586788,-1.9233194542736958,-0.4710440456042511,-0.29816422712318535,8902.0,3.0,6.0,1.0
8903,2.6435536642469666,2.8626962085819776,1.4277684113217284,1.0378258642196878,8903.0,1.0,7.0,4.0
8904,-0.8228799951660909,-1.9836039273931234,0.08570461551167115,-0.393539696574967,8904.0,3.0,7.0,2.0
8905,0.8738652098788862,2.1061865448134753,1.15518710379698,-0.8781546225535662,8905.0,4.0,8.0,2.0
8906,-0.5965303245861509,-1.0656238141384415,0.7508317269911456,-0.5932830544820831,8906.0,0.0,7.0,1.0
8907,-0.5569253988368368,-0.3552934062683359,0.07613860982264706,0.48081079118843884,8907.0,3.0,7.0,1.0
8908,0.0950518915047181,1.1537083526133716,-0.8748771037192125,1.1439319034250344,8908.0,4.0,4.0,2.0
8909,-0.7424168232323579,-1.9677343166314363,-0.17260868435679966,-0.629954581414423,8909.0,3.0,3.0,1.0
8910,-0.7845283898518818,-1.7280229570634729,-1.7325125049084287,-0.25464584027042236,8910.0,0.0,7.0,2.0
8911,-0.5712132517970324,-0.7879191968155639,-1.0992266811987779,0.7310310122534699,8911.0,2.0,6.0,2.0
8912,0.5164182217869764,1.0509402237972576,0.6721648534258148,-1.097204591485163,8912.0,4.0,6.0,1.0
8913,-0.8544636701307337,-1.9942142013967077,-0.6780351131574366,0.13825676426858738,8913.0,1.0,7.0,2.0
8914,0.8944196650146061,2.249314476530393,0.5953714998774357,1.632856638832702,8914.0,0.0,8.0,4.0
8915,-0.6331272812912131,-0.8775352853974064,0.28804423065313944,1.3869246747295154,8915.0,1.0,6.0,4.0
8916,-0.8702555076130551,-1.851547514344639,-0.6963601804363212,1.3099850682114795,8916.0,4.0,7.0,2.0
8917,-0.5296030133515506,-0.6772967730022789,1.0545953818648746,-0.39982077657427506,8917.0,0.0,7.0,1.0
8918,-0.1280391459439493,1.1252656476564946,-2.2135059319028705,-1.879593555311799,8918.0,6.0,6.0,4.0
8919,0.24946096910963844,1.440829949215797,-0.18400957562601947,0.4885714289881612,8919.0,2.0,8.0,2.0
8920,3.503331482728909,1.4022313304138951,-1.7551692091803262,-0.9168301200505555,8920.0,0.0,2.0,3.0
8921,-0.6564390413841638,-0.9386644056432184,0.7130514281553082,-0.6533281535249886,8921.0,0.0,8.0,1.0
8922,-0.7782617876763575,-1.2199877730258917,1.1867422756754906,2.264451983610642,8922.0,1.0,7.0,5.0
8923,-0.8341598790820347,-2.1825281528865146,-0.3957426978586935,-0.1777137010419712,8923.0,4.0,4.0,1.0
8924,-0.7847790539389028,-1.9495558690671437,-0.8633448209317519,1.1807242573755874,8924.0,2.0,6.0,2.0
8925,0.1078357599427878,1.0938173336019636,0.3935986885986805,0.47014193154617384,8925.0,3.0,8.0,1.0
8926,1.9131185146678469,2.48985078766184,0.3502937761624219,0.7543110487282811,8926.0,1.0,7.0,2.0
8927,0.3259135156510357,1.5683609985574112,-0.9533399483556511,-0.22962471112897193,8927.0,0.0,8.0,2.0
8928,-0.3962497190563921,0.20990223132073585,-0.20671309693881804,1.3295339465770049,8928.0,3.0,7.0,2.0
8929,-0.832405230472888,-2.396521295418274,0.7072477225420737,-0.3599527099752825,8929.0,2.0,2.0,3.0
8930,-0.7115851405287782,-0.9728899071911804,-0.2954879165975561,0.8825044872319493,8930.0,4.0,7.0,2.0
8931,0.4159019228915656,0.9803653679054514,0.6326058131746786,0.09857443104637073,8931.0,2.0,6.0,4.0
8932,-0.5905143864976474,-0.9639494768841085,0.6573485882840799,-0.6980204272226789,8932.0,3.0,6.0,1.0
8933,-0.3619087391345186,0.44611498343766814,-1.6351245794161882,-0.0036849179943533377,8933.0,4.0,7.0,2.0
8934,-0.10372472950291477,0.770005277061242,-0.5395457256153909,-0.9118592337236885,8934.0,2.0,8.0,3.0
8935,-0.3037546709456525,-0.11157563246327142,0.5957947511303272,-0.9278149830109905,8935.0,5.0,7.0,1.0
8936,-0.6897773649579534,-1.5110623031324786,0.35524921200491544,0.3602913043308362,8936.0,0.0,4.0,1.0
8937,0.27527937007279885,1.4482322759106472,-1.5309356706645925,-0.11556696020966625,8937.0,4.0,7.0,2.0
8938,-0.6293673199858985,-0.9057824917131154,1.2989921818356618,0.4754706048981199,8938.0,3.0,6.0,4.0
8939,-0.08467425888932069,1.2516610715572065,-0.22526745995583577,-0.7270771149130011,8939.0,3.0,8.0,1.0
8940,-0.4117908924516925,-0.42274618086049054,-2.3002016544323034,0.18522494576866483,8940.0,2.0,4.0,2.0
8941,-0.09194351741292896,0.11331333171120028,0.13768824317238676,1.0500350410943686,8941.0,1.0,3.0,2.0
8942,0.2647514784179179,1.3109394243289372,-2.329894374014878,-0.8049242213654786,8942.0,2.0,7.0,2.0
8943,2.5212295897807318,3.700925879414747,0.2343576191731302,1.010856994306459,8943.0,5.0,8.0,2.0
8944,-0.4060256184502101,-0.05924122010410793,-0.21340787445979667,-0.44869416871310674,8944.0,4.0,7.0,1.0
8945,-0.8095947985539792,-1.858278815072354,1.3043765886402332,-0.9073148112523292,8945.0,5.0,5.0,1.0
8946,0.1136010339442702,0.7845227849696617,-0.8210209926906566,0.6584802871762203,8946.0,3.0,6.0,3.0
8947,-0.5474001635300398,-0.8880493353077022,-0.35687051760868077,-0.4080134239350582,8947.0,4.0,4.0,1.0
8948,0.5297034183990881,1.744977171505957,0.4877973416442018,-1.4040991146824957,8948.0,3.0,8.0,1.0
8949,1.7582081088888843,2.245201781895751,1.159741626934532,-1.512315708974026,8949.0,3.0,7.0,3.0
8950,-0.7511900662780922,-2.0170501769769267,-0.793849163726333,-0.5689465590396664,8950.0,4.0,3.0,1.0
8951,-0.3899831168808677,0.08677375093810696,0.4385064978609875,0.7161405740522339,8951.0,4.0,7.0,1.0
8952,-0.781269756720609,-1.1505359045633186,-3.307686138179699,0.0374183446145653,8952.0,3.0,7.0,2.0
8953,-0.397252375404476,-0.020120265492463815,0.07060824423474846,1.0169544308755636,8953.0,2.0,7.0,2.0
8954,-0.5461468430949349,-0.7683088306025146,-0.44798618078409413,-0.5145184511728136,8954.0,1.0,6.0,1.0
8955,-0.8098454626410002,-1.6820976610805132,0.8045828166065919,0.7993914170251346,8955.0,4.0,8.0,3.0
8956,-0.7885390152442173,-2.497483269980188,1.2074772492346741,-0.49809832350420147,8956.0,2.0,4.0,1.0
8957,-0.8822873837900619,-1.897860888111202,0.3122202952145488,0.40029865287724414,8957.0,0.0,9.0,1.0
8958,-0.6253566945935629,-1.0179059467034806,-0.015668365490718494,-0.6834860870462449,8958.0,4.0,5.0,1.0
8959,0.08427333576281619,0.91907696712785,0.7396154674516919,0.8164390392290236,8959.0,2.0,8.0,3.0
8960,-0.7133397891379251,-1.243182227534437,-1.2017300883890847,0.7322705893525274,8960.0,4.0,5.0,2.0
8961,1.2814450153749908,2.4607727279231613,1.591527860965929,1.2675823165386881,8961.0,4.0,8.0,5.0
8962,-0.7988162428120773,-1.450121445962356,-1.1724024284620327,0.8005978957520052,8962.0,6.0,6.0,2.0
8963,0.3111243345167982,0.9422661948845481,0.8367366183324865,0.29112443381900377,8963.0,0.0,6.0,2.0
8964,-0.4837314854267122,-1.0387212900161698,0.39851937468763865,-0.3067272850142831,8964.0,2.0,4.0,3.0
8965,0.01859934496332084,0.5632456131831169,1.0976403457217305,-0.004938406652618223,8965.0,0.0,8.0,2.0
8966,-0.2245448194470245,-0.15865997035449725,0.9226393323333703,0.5928054747427822,8966.0,3.0,3.0,3.0
8967,-0.6429031806850312,-0.8080806634009354,1.1536786060400885,0.3254371538472787,8967.0,0.0,8.0,3.0
8968,0.3504785961790912,0.9578737769886508,1.285596583645057,2.517417901405658,8968.0,0.0,7.0,5.0
8969,0.2487089768485755,0.8707711295905054,-1.08277558011611,-0.20318829970297747,8969.0,1.0,6.0,3.0
8970,-0.3992576881006438,-0.2237225735482125,1.659600697698193,-1.16594224323403,8970.0,5.0,4.0,1.0
8971,-0.5669519623176759,-0.6762669391640913,0.3773208459809997,-1.0086180088170302,8971.0,4.0,5.0,1.0
8972,0.06196423201794945,0.29635314418339065,0.24327486474719598,-0.1108856009830094,8972.0,2.0,4.0,1.0
8973,1.9928296943405168,3.0757047879923416,1.6809992719028977,-0.6032916498225273,8973.0,5.0,7.0,2.0
8974,-0.4501424977659017,-0.6847535623493884,1.3131287919197552,-0.8961842686688714,8974.0,1.0,6.0,1.0
8975,-0.7714938573267911,-1.6584500470415326,0.8502021609177319,0.22690634316764877,8975.0,4.0,7.0,1.0
8976,3.03784827313096,2.4821316132127054,0.4746643435123473,-0.9582330254978784,8976.0,3.0,5.0,1.0
8977,-0.7391581901010854,-1.9082257009400592,0.40616538496634613,-0.12149439754193166,8977.0,1.0,6.0,1.0
8978,-0.8153600725554616,-1.9983652481364222,-1.6062201414907058,-0.08647241887780743,8978.0,1.0,6.0,2.0
8979,-0.7123371327898411,-0.9049643198072519,-2.1635337807017403,-0.8104319271621053,8979.0,4.0,7.0,2.0
8980,-0.3771992484427981,0.00011007215295426733,0.5328367669391403,0.8182829006648025,8980.0,5.0,4.0,4.0
8981,1.1919579363085029,2.862489571914881,0.5802881166955361,-0.3325127395468384,8981.0,6.0,7.0,1.0
8982,-0.7226143603577009,-0.9241695248458449,1.1161373342194951,2.141307294169451,8982.0,3.0,7.0,5.0
8983,0.10908908037789268,1.0257127795379406,0.8783961752344094,-0.9058936860874178,8983.0,4.0,8.0,1.0
8984,-0.8178667134256714,-2.2026123392289754,0.2175636424542891,-0.23116017205096162,8984.0,1.0,5.0,1.0
8985,3.627660869891313,3.927328716686924,-0.9032318630342425,-0.6677768438396224,8985.0,0.0,8.0,3.0
8986,0.9445524824188009,1.9492582457168044,-1.1209949276468212,-0.45827267145481504,8986.0,4.0,6.0,1.0
8987,-0.6817561141732822,-1.5193084179701828,-0.12347147732505852,-0.6769811702008529,8987.0,4.0,2.0,1.0
8988,-0.822128002905028,-2.0708026411158538,0.023916612263313843,-0.43171741741324127,8988.0,3.0,7.0,1.0
8989,-0.7912963202014481,-2.2992590591105695,0.40580816546524545,-0.6501379793500947,8989.0,4.0,4.0,1.0
8990,-0.8143574162073778,-2.190347023788392,0.158032603246846,-0.8957377106672771,8990.0,3.0,6.0,1.0
