,price,dimension 1,dimension 2,dimension 3,color,clarity,cut,7
8162,0.16949912534994754,0.7918902695626872,-0.6890332816284087,-1.0502632871493391,8162.0,5.0,3.0,1.0
8163,-0.2947307638128974,-0.17595856821679634,0.33749945529561687,-0.5375789550471385,8163.0,3.0,6.0,1.0
8164,-0.2453499386697654,0.43352531234502684,0.5811268435997942,0.7738513580063997,8164.0,0.0,7.0,3.0
8165,0.9478111155500736,1.894264636866553,-0.09157424608630024,-0.13018195391980658,8165.0,4.0,5.0,2.0
8166,-0.22128618631575184,0.07265680903991184,0.5123231412663503,-1.0408483171116378,8166.0,4.0,7.0,1.0
8167,0.6507741724302187,0.885381379818165,1.5511393148449808,0.33655994519519494,8167.0,3.0,5.0,4.0
8168,2.3728364502643142,3.5696384474841576,1.4129565703571927,1.488545587406619,8168.0,6.0,5.0,5.0
8169,-0.4243240968027413,0.13331070582310764,0.8319136534856927,-0.7657032845699694,8169.0,3.0,8.0,1.0
8170,0.43169376037388696,1.040596274272458,-0.509696689842362,-0.9402172950460697,8170.0,3.0,6.0,4.0
8171,-0.743419479580442,-1.6502512801430023,1.2587975245826886,-0.0170236416082162,8171.0,0.0,5.0,3.0
8172,-0.5957783323250879,-0.3812713802307935,-2.182066382060249,0.8916699893409676,8172.0,3.0,6.0,2.0
8173,-0.31478389077457536,-1.1567008039129416,0.01147910211380281,-1.2392247630602349,8173.0,0.0,2.0,3.0
8174,-0.33659166634540016,0.05319849598930651,-0.6084947265885627,-0.21828786129848937,8174.0,4.0,5.0,1.0
8175,-0.16037481316965502,0.5815811066942446,-1.1403728244209599,2.240483361866209,8175.0,6.0,8.0,3.0
8176,-0.06712777279785248,0.6260548138662774,-0.04310326736099887,-1.0437438867485305,8176.0,1.0,7.0,1.0
8177,-0.003208430607503949,0.6083740141705667,1.5725867983987245,0.41127119907236204,8177.0,2.0,7.0,3.0
8178,-0.4631770302909923,-0.7350924928791698,0.06779841141224864,-0.6662492355497848,8178.0,1.0,5.0,1.0
8179,1.5489035962263706,2.6719740208599503,0.45310666629696617,-0.40879293373310355,8179.0,5.0,5.0,3.0
8180,0.4434749724638728,1.4790939086324093,0.8446350886090302,0.1884393163565215,8180.0,4.0,7.0,2.0
8181,0.3071137091244626,1.3062425556849042,0.4075306064058606,-0.16907102334050222,8181.0,5.0,6.0,1.0
8182,2.2337178819676735,3.8083895713981004,-1.074119742131391,-0.7957609335554885,8182.0,5.0,7.0,2.0
8183,1.5980337572824816,1.4771365601992952,0.667119565746893,-1.1880960623384156,8183.0,3.0,4.0,1.0
8184,-0.8065868295097275,-2.183985230660529,-0.7509641524103324,0.11183506629440082,8184.0,2.0,4.0,1.0
8185,-0.7912963202014481,-2.011353836899439,-0.29802530046155806,1.701530514721246,8185.0,4.0,4.0,3.0
8186,-0.7579579966276585,-1.7530975764147574,0.3713096062881372,-0.1848689527071463,8186.0,3.0,4.0,1.0
8187,-0.8419304657796851,-1.717006249295607,-2.9806346800136545,-1.379296578624573,8187.0,1.0,6.0,4.0
8188,-0.7226143603577009,-1.3703851060014844,-1.277075443026387,0.08163854957966729,8188.0,0.0,6.0,2.0
8189,-0.6258580227676048,-1.0755783356789457,0.8634080447930539,0.1187876568319603,8189.0,2.0,6.0,3.0
8190,0.07800673358729182,0.9571352725241692,1.3931926075790344,-0.4302051621869455,8190.0,2.0,8.0,3.0
8191,0.2028374489237372,1.4663398116178437,1.8994073711065134,-1.2956304327140866,8191.0,6.0,8.0,1.0
8192,-0.4732035937718313,-0.7054284448264156,-1.5774391657555267,-0.933781260199199,8192.0,3.0,3.0,3.0
8193,0.5434899431852417,1.3562421095943098,-0.5491963052922565,0.7854067829233731,8193.0,3.0,6.0,3.0
8194,-0.378201904790882,-0.8374296603933599,0.46344230816698767,-0.898217344589555,8194.0,3.0,4.0,1.0
8195,-0.07113839819018808,0.6048924712957847,1.1642969383883792,0.6538314810916155,8195.0,3.0,7.0,3.0
8196,0.19406420587800305,1.152244162937152,-0.3107128033989772,1.0417155385982901,8196.0,3.0,7.0,3.0
8197,-0.7038145538311279,-0.7324486006957077,-2.281999612600289,0.26497181677849685,8197.0,2.0,7.0,2.0
8198,0.8583240364835858,0.9885681950331335,0.7175814966183403,-1.0435195701782807,8198.0,3.0,5.0,1.0
8199,0.4068780157588105,1.206000880595718,-1.5578756041894897,-0.0902018967558573,8199.0,1.0,7.0,3.0
8200,-0.7201077194874913,-1.487716057180034,-0.7737691835304688,0.9836358920560138,8200.0,2.0,4.0,3.0
8201,-0.8108481189890842,-2.2792007789481223,0.9195153678750427,-0.8011343537327867,8201.0,4.0,5.0,1.0
8202,1.3721854148765835,1.4559204234804666,1.1356522245279088,-0.7634975136167953,8202.0,3.0,4.0,1.0
8203,1.9848084435558453,2.121168885213338,1.4909522514554046,0.6367887897098484,8203.0,1.0,6.0,4.0
8204,-0.4496411695918597,0.12049340279747162,-0.27853834201876976,0.6731695034223462,8204.0,3.0,8.0,1.0
8205,0.08552665619792106,1.1871220224120862,0.3096342918709785,0.9843119371127725,8205.0,4.0,7.0,2.0
8206,0.8615826696148584,1.0632411706959832,-0.2880898767843979,-0.1368261527126171,8206.0,1.0,6.0,1.0
8207,-0.7153451018340928,-1.4999663333333932,0.4604227223877473,0.4518790817090633,8207.0,1.0,5.0,1.0
8208,3.0736932375749597,4.575202089670905,1.0847173488794357,-0.22967156543897135,8208.0,4.0,8.0,2.0
8209,-0.4361053088927271,-0.661694662656666,0.8477684706565614,-0.5887287347125278,8209.0,4.0,3.0,1.0
8210,-0.4997739869960546,-0.8205894488133431,1.100083991774399,0.27933755364783497,8210.0,0.0,5.0,4.0
8211,-0.3784525688779029,-0.12349941220840749,-0.3342161260181151,-1.1520018550316382,8211.0,0.0,8.0,1.0
8212,-0.004461751042608822,0.6870580958872856,0.47563668081196264,-1.1994770437552889,8212.0,1.0,8.0,1.0
8213,-0.8491997243032933,-2.5722037090493517,0.43606263143513263,0.04089936070971538,8213.0,3.0,4.0,1.0
8214,-0.4052736261891472,0.016918134048877893,-0.726363040079752,-0.9252614619930638,8214.0,5.0,6.0,3.0
8215,0.5214315035273959,1.4430286903983531,0.7154530201422985,-1.1375722680269742,8215.0,4.0,7.0,1.0
8216,-0.5015286356052014,0.1595310269526112,-1.4835556543269992,-1.0265099771686972,8216.0,6.0,7.0,3.0
8217,0.16423517952250707,1.1152862025827812,-0.5015033008596976,-0.9481391744072423,8217.0,0.0,8.0,3.0
8218,0.3732890280979999,1.1060185758518135,-0.596608733591934,-0.42221314597655235,8218.0,0.0,7.0,3.0
8219,-0.7318889315774771,-1.7505309644742064,-0.33888947079852005,0.39420471222393166,8219.0,1.0,6.0,2.0
8220,-0.2701656832848419,0.9587096732875777,1.204103540321258,0.618355062297263,8220.0,6.0,7.0,4.0
8221,0.3950968036688247,0.9032283351373606,1.4290827998374478,-0.9952592900603888,8221.0,1.0,7.0,1.0
8222,0.2845539412925749,2.4697421857105115,-1.4505106873786435,0.9645450988997187,8222.0,1.0,9.0,3.0
8223,-0.32857041556072897,-0.22190067668925637,1.0009265540454357,-0.540202797236092,8223.0,2.0,6.0,1.0
8224,-0.3944950704472453,-0.14942086317946657,0.999082701196506,-1.1663113989136487,8224.0,4.0,7.0,1.0
8225,-0.7995682350731402,-2.0672552325424824,0.973421773848737,-0.8576068384768905,8225.0,4.0,3.0,1.0
8226,-0.6852654113915758,-0.5761790279118245,-2.099105563093758,1.005255750305553,8226.0,1.0,8.0,4.0
8227,-0.7995682350731402,-1.9416771866903046,-0.516404139989274,0.27396051873889743,8227.0,4.0,5.0,2.0
8228,0.19281088544289815,1.1400217063240563,-0.36433054452891567,0.996120625779449,8228.0,4.0,7.0,3.0
8229,-0.7920483124625111,-1.537907006982692,0.8637183814086711,0.2132144366795327,8229.0,4.0,6.0,3.0
8230,1.0759004640177916,1.0594324313973047,0.1613513353546521,-0.9488647567173055,8230.0,1.0,6.0,1.0
8231,1.6416493084241313,1.696267724481469,-0.07181158186709827,-0.6797526510663082,8231.0,3.0,3.0,1.0
8232,-0.8038295245524968,-1.7358189828729853,0.5383507955910708,0.570201625297711,8232.0,3.0,5.0,3.0
8233,-0.4917527362113834,-0.07257539537712888,0.15961309568036278,0.49787941355803034,8233.0,5.0,5.0,3.0
8234,0.6816058551337987,1.3180696824542184,0.711822716923318,-0.5076885190032272,8234.0,3.0,6.0,1.0
8235,-0.7649765910642458,-1.7175198424740246,-1.93961408395236,-0.44285701215953827,8235.0,0.0,6.0,2.0
8236,-0.6995532643517713,-1.4185373292744774,-0.6236855861081624,-0.5391720149256708,8236.0,2.0,4.0,1.0
8237,-0.7155957659211137,-1.245082614679023,0.4708165266038197,-0.8082523825991191,8237.0,0.0,8.0,3.0
8238,0.5652977187560665,2.100851260614904,-2.149694408236493,-1.413254140144998,8238.0,5.0,7.0,2.0
8239,0.17025111761101047,0.7598303756479227,-0.4586713985555518,0.9901112400248083,8239.0,0.0,7.0,2.0
8240,3.291770993283207,3.813840934437919,0.801633722860112,0.27947753644677414,8240.0,4.0,8.0,3.0
8241,-0.12177254376842493,0.7070187486232398,0.350569771808314,0.510149280092582,8241.0,5.0,5.0,3.0
8242,0.22138659136328928,1.7327001395843422,-0.4235206358161383,-0.39576805798486936,8242.0,6.0,6.0,3.0
8243,-0.6496711110345974,-0.8513000806466777,0.05461853039491095,-0.654599948325758,8243.0,5.0,4.0,1.0
8244,0.8620839977889003,1.603067976486665,0.08512125255862157,0.08794908091683636,8244.0,3.0,7.0,3.0
8245,-0.2711683396329258,-0.35207412764318663,0.5789306042107699,-0.28510434287513636,8245.0,0.0,5.0,1.0
8246,0.5908654556322058,1.1512812524761313,0.34789195966104436,0.4174901547421693,8246.0,3.0,6.0,2.0
8247,-0.00872304052196539,0.39781964292404215,-0.8640576184357717,0.6986558648494969,8247.0,1.0,5.0,3.0
8248,3.0882317546221763,2.94716234803116,0.6003445963249712,0.27720979228262943,8248.0,1.0,7.0,2.0
8249,-0.7268756498370577,-1.6705064540836891,-1.6650781624634319,0.4030430634875982,8249.0,0.0,6.0,2.0
8250,0.1276382228174448,1.2188393979845997,0.5964015546355255,-0.5911246944066053,8250.0,4.0,8.0,1.0
8251,-0.15786817229944528,0.643095409194716,0.6664991449896783,1.415850978165468,8251.0,3.0,8.0,4.0
8252,-0.8191200338607763,-2.215369830779649,0.00782762899784425,-0.4170751323206422,8252.0,4.0,3.0,1.0
8253,-0.8642395695245517,-2.078442342632556,-0.39317252120842666,-0.8056514507034992,8253.0,5.0,6.0,1.0
8254,-0.7358995569698127,-1.363466089122127,-0.9730734182540408,-0.25594570158018004,8254.0,1.0,5.0,1.0
8255,-0.6774948246939256,-1.2853168067509377,-1.613470677364045,0.9790492126117615,8255.0,3.0,3.0,2.0
8256,-0.7028118974830441,-1.3480295900503236,-0.45967942845359905,-0.4054041440793891,8256.0,3.0,4.0,1.0
8257,0.04642305862264902,0.9677285938802792,1.1430675738627432,-0.0473863262036603,8257.0,5.0,5.0,1.0
8258,1.5807379352780344,2.3748675074253214,0.8185548927260663,-1.237179504116577,8258.0,4.0,7.0,1.0
8259,-0.42282011228061545,0.3376734715652063,-0.42046544661197904,-0.10672382691057267,8259.0,3.0,8.0,5.0
8260,0.16348318726144415,1.0795273174685645,-0.2126098084558507,-1.8983322196250654,8260.0,4.0,7.0,1.0
8261,1.4897468716894209,1.972202170067477,0.5438505457331656,0.42569615516012926,8261.0,3.0,5.0,2.0
8262,-0.595026340064025,-1.0853126706371203,1.1134636979166128,-0.26251711700950425,8262.0,1.0,6.0,1.0
8263,-0.030280152005769206,-0.9844596971196772,0.8638854137472859,-0.5080792245815452,8263.0,0.0,2.0,1.0
8264,-0.8662448822207195,-2.064962763111333,0.4495997319535713,0.5578936552938515,8264.0,0.0,8.0,3.0
8265,1.8893054264008544,2.405766605039427,0.6125519850245954,-1.4281778210022509,8265.0,1.0,7.0,1.0
8266,-0.654183064600975,-1.4224449060423678,-1.4387449609682923,-0.05322405925630023,8266.0,2.0,3.0,2.0
8267,-0.6712282225184012,-1.4655544357583947,-0.03728196858800784,1.9451390238334842,8267.0,0.0,4.0,4.0
8268,0.8214764156915024,1.9596701708927873,-1.7574858225368692,-1.641340366198521,8268.0,4.0,6.0,4.0
8269,-0.8870500014434604,-2.2192117036276864,0.7967074731942937,0.9015718471070112,8269.0,5.0,7.0,4.0
8270,1.3318284968662066,1.1408954185745146,-0.7077654584872857,-1.138777163297513,8270.0,2.0,4.0,3.0
8271,-0.8241333156011957,-2.172146387410183,0.5241769747749082,-0.570535947449635,8271.0,4.0,4.0,1.0
8272,-0.7765071390672106,-1.9690399728306225,0.849811519473374,-0.9280516931900845,8272.0,1.0,5.0,1.0
8273,2.1494947487286256,3.9627443998547927,1.6553402103440638,1.0184773252044677,8273.0,3.0,8.0,5.0
8274,0.18629361918035284,1.09985193030593,0.34233300509089776,0.4231158224839102,8274.0,5.0,6.0,2.0
8275,-0.4097855797555248,-0.0844108440913667,0.14898026444904652,-0.11790436149886503,8275.0,4.0,8.0,1.0
8276,1.892062731358085,2.963320356618408,-0.7261706755768086,0.9074022284534848,8276.0,5.0,4.0,2.0
8277,3.2990402518068147,3.3141640581135388,1.7290694970825564,0.60808717509003,8277.0,0.0,8.0,4.0
8278,-0.8451890989109576,-1.9712061342280889,-0.3546086926471309,1.0331188326020122,8278.0,3.0,6.0,3.0
8279,-0.8043308527265388,-2.20623174556722,-1.8190114095063976,0.9825854810544136,8279.0,1.0,4.0,2.0
8280,0.3161376162572177,1.1260119238399968,0.6803274065894855,-1.1044535543388612,8280.0,4.0,7.0,1.0
8281,-0.31252791399138663,-0.061507945133980516,0.2461245421940864,-0.6437236542894907,8281.0,3.0,7.0,1.0
8282,1.6759902883460047,3.124762294744783,0.10707049024483198,0.40574111944349955,8282.0,6.0,5.0,2.0
8283,-0.4819768368175654,0.009976262662559542,-0.49911759677989365,0.49780909238700716,8283.0,4.0,6.0,2.0
8284,-0.7940536251586788,-1.477823892062357,0.22095364676701384,1.4499770053686345,8284.0,3.0,8.0,3.0
8285,1.891060075010001,1.41360753386232,0.0008707493754383037,-0.5573423716193997,8285.0,0.0,5.0,1.0
8286,0.42592848637240455,1.2839523229671965,1.1465374504019739,1.1083853477814651,8286.0,4.0,6.0,1.0
8287,-0.7574566684536165,-2.3652339798625923,1.169956200324954,-0.55850375054251,8287.0,0.0,6.0,1.0
8288,-0.5754745412763891,-0.9081082470577652,0.9766413058035632,-0.42167392105126444,8288.0,4.0,5.0,2.0
8289,-0.8208746824699231,-2.209965711946365,-0.19954861788169673,-0.604589517960614,8289.0,1.0,6.0,1.0
8290,1.083671050715442,1.7380751072740737,1.1976600792572576,-1.9811301603494842,8290.0,2.0,7.0,2.0
8291,-0.2729229882420726,0.28222166972315876,0.5546796969386225,0.17201308179296287,8291.0,4.0,6.0,1.0
8292,0.4419709879417469,3.2665519208502136,3.146728142360501,2.500512737465074,8292.0,5.0,9.0,5.0
8293,-0.5624400087512983,-0.8305854164335347,-0.40257724654631705,-0.46066520073906275,8293.0,1.0,6.0,1.0
8294,-0.41354554106083935,0.4407230017718167,-0.4093629553811828,-0.11763870414031743,8294.0,6.0,7.0,2.0
8295,0.4274324708945304,1.6998406500602032,0.660090249409794,-0.023980687509906635,8295.0,5.0,6.0,1.0
8296,0.09730786828790687,1.1592174040658407,-1.4686423386367522,-0.6089643255613193,8296.0,1.0,8.0,3.0
8297,-0.7461767845376727,-1.828640782554016,-1.0761492879798245,-0.25280786460223925,8297.0,2.0,5.0,2.0
8298,1.6531798564270959,3.5433884663832096,0.8119419028622014,-0.2633590009648257,8298.0,5.0,8.0,2.0
8299,0.8001699682947196,2.4580055744654854,-0.19664293161077995,-0.9492252358312357,8299.0,6.0,7.0,3.0
8300,-0.8381705044743704,-2.1377898114709755,0.631984919570258,-0.48124438169083944,8300.0,0.0,7.0,1.0
8301,-0.7286302984462044,-2.0165133004090143,-1.859223441636135,0.29866649846657506,8301.0,1.0,2.0,3.0
8302,-0.7767578031542316,-1.736904014192713,-0.04319134649957591,-0.5600898228556245,8302.0,4.0,7.0,1.0
8303,0.17376041482930413,1.2279210662581757,-0.8666451699628059,1.1351688784295186,8303.0,5.0,6.0,3.0
8304,0.4078806721068944,1.1168417749629527,-0.742055629913386,0.05240943599515732,8304.0,2.0,6.0,3.0
8305,0.04592173044860707,0.5612965525894977,0.3673744939266297,-0.6624064154811813,8305.0,3.0,5.0,3.0
8306,-0.29247478702970864,-0.013808871976827996,-0.3127477624368681,-0.5466044000822153,8306.0,3.0,6.0,2.0
8307,-0.4340999961965593,0.2924637301056938,1.0678067278581984,0.023083196416025752,8307.0,5.0,6.0,1.0
8308,0.7858821153345241,1.0167852416491898,1.263044112959471,0.6581799479891607,8308.0,2.0,5.0,4.0
8309,-0.7211103758355752,-1.5087598311773232,0.7019537698855217,-0.5466167936910565,8309.0,0.0,6.0,1.0
8310,-0.4789688677733137,-0.15810265936506182,-1.9254353648200992,-0.7503400480842035,8310.0,0.0,6.0,3.0
8311,-0.5764771976244728,-0.8536847139419633,0.1359959116614904,-0.6415298990371617,8311.0,4.0,5.0,1.0
8312,-0.8923139472709009,-2.5878227720424385,-0.3709752197419531,1.1444226156748076,8312.0,1.0,6.0,3.0
8313,0.37078238722779017,1.7669915900588,0.5532935913304073,-0.7411962489267512,8313.0,0.0,8.0,1.0
8314,-0.4308413630652866,-0.13730959210422936,0.6645698644815197,0.35636672016166016,8314.0,4.0,7.0,3.0
8315,-0.4972673461258449,-0.6764630611967415,0.3343205181728808,-0.4380926883252386,8315.0,1.0,6.0,1.0
8316,-0.7674832319344554,-2.2075340072302976,0.46791709027770745,-0.6136664195221725,8316.0,3.0,2.0,1.0
8317,-0.21351559961810165,0.15573115394853146,0.886080730286859,-0.7215019442494093,8317.0,2.0,7.0,1.0
8318,-0.367674013136001,0.12696638146319394,-0.7994045198310269,0.20365907412755282,8318.0,2.0,8.0,1.0
8319,-0.5722159081451162,0.018938573025921862,-0.09058390475292787,0.2552249406260875,8319.0,3.0,9.0,2.0
8320,-0.742166159145337,-0.6599851613782878,-0.8247627264268501,0.9514577789853782,8320.0,4.0,8.0,2.0
8321,-0.6429031806850312,-0.8096467422194205,1.0491083940117272,0.23127820008269376,8321.0,2.0,7.0,3.0
8322,0.5803375639773249,1.017370440606948,0.280850505497148,0.3835683988890211,8322.0,1.0,6.0,4.0
8323,-0.8574716391749854,-2.2357065560936142,0.9419259554086217,0.4266366766232305,8323.0,2.0,7.0,4.0
8324,-0.8136054239463149,-1.9331342707204033,0.04832491391168622,0.1700141231601348,8324.0,1.0,5.0,1.0
8325,1.673232983388774,2.764006071553106,-0.6548368241952166,0.4034879376126324,8325.0,4.0,6.0,3.0
8326,-0.3924897577510775,-0.03523871496339558,0.946138831972668,1.1984778944591343,8326.0,4.0,5.0,4.0
8327,-0.8131040957722728,-1.6768851998590264,-1.769946169191653,0.3100855833527593,8327.0,4.0,6.0,2.0
8328,-0.6757401760847788,-0.7524349240196271,-0.4172480300705886,1.3369658520093832,8328.0,1.0,7.0,2.0
8329,-0.8316532382118249,-2.069562355388061,1.5061670274472332,-0.9260454883950298,8329.0,3.0,6.0,1.0
8330,-0.8870500014434604,-2.254977262346978,0.26354503922753936,-0.17920518149609752,8330.0,6.0,5.0,3.0
8331,0.4720506783842639,1.0443989184211633,0.6917516730557696,0.13921659263094516,8331.0,3.0,6.0,1.0
8332,-0.6251060305065419,-0.7295993773219421,-0.8083277657253897,-0.8453697518738633,8332.0,4.0,6.0,1.0
8333,-0.7902936638533642,-1.8707193831287925,-0.11024050961822063,-0.593843349581904,8333.0,0.0,7.0,1.0
8334,0.4026167262794539,-0.02047394655147667,-0.4175926423008433,-0.6400665675976597,8334.0,0.0,4.0,1.0
8335,0.4354537216792016,2.0498742295770134,-0.5558655943391168,-1.1874036571784001,8335.0,4.0,8.0,1.0
8336,-0.7246196730538689,-0.906696791059731,-1.6667157810833864,1.4617614233473464,8336.0,1.0,7.0,3.0
8337,0.16523783587059102,1.3105647644987266,-3.249249293067759,-0.4138320057098364,8337.0,4.0,8.0,4.0
8338,-0.8336585509079928,-2.481097418558731,1.3129100095436197,-0.40687087412138084,8338.0,3.0,3.0,1.0
8339,0.9162274405854308,1.1787689755561601,-0.9866140001047822,0.42943437510983273,8339.0,1.0,5.0,2.0
8340,-0.5707119236229904,-0.9840896418682935,-0.1069944387394947,-0.16365278999276336,8340.0,1.0,6.0,1.0
8341,-0.6388925552926955,-0.9276432087636659,-0.3517966409475111,0.2133960188635782,8341.0,4.0,5.0,1.0
8342,-0.7855310461999657,-2.1944586062367275,-2.1478095013777327,-0.5324845564479009,8342.0,1.0,4.0,2.0
8343,-0.7489340894949034,-1.4021690620881095,0.31510143763742576,0.30201385978509054,8343.0,5.0,3.0,1.0
8344,-0.8883033218785652,-2.164905410273372,-0.07256781831975649,0.7173404661599883,8344.0,4.0,7.0,3.0
8345,-0.8131040957722728,-2.0140567593976786,1.269889430864998,0.06819442201996335,8345.0,4.0,6.0,3.0
8346,-0.4092842515814828,-0.2663559777890466,2.6639636468017356,0.9634515770208347,8346.0,3.0,7.0,5.0
8347,3.5634908636139437,3.7908060480696935,-1.1392873612987402,-1.46053818944845,8347.0,4.0,7.0,3.0
8348,-0.6667162689520237,-1.472347613685464,0.03792337278123211,-0.5414217751157453,8348.0,1.0,4.0,1.0
8349,-0.11751125428906835,-0.011001875842934673,-0.5731461610466287,-0.7821166458005205,8349.0,1.0,5.0,1.0
8350,0.30435640416723186,1.0100223381614286,0.16584504052560017,-0.3253888249129137,8350.0,4.0,5.0,2.0
8351,0.6893764418314489,1.5294992988239096,-0.017643651394552283,0.6207398744641516,8351.0,3.0,6.0,2.0
8352,-0.21151028692193385,0.08375989074120174,-0.30188910322269213,-0.5574954075702939,8352.0,3.0,7.0,1.0
8353,1.947710158676741,2.4565181437013335,1.1103235259408046,0.2270932571201179,8353.0,3.0,6.0,3.0
8354,1.0791590971490643,1.8097827466164822,-0.11164614362523201,-0.7395680274955372,8354.0,4.0,5.0,1.0
